path,annotations
data/SEVN/raw/panos/pano_154722.png,[{"label":"house_number-22","type":"rectangle","coordinates":{"x":2926,"y":848,"width":27,"height":21}}]
data/SEVN/raw/panos/pano_154742.png,[{"label":"house_number-22","type":"rectangle","coordinates":{"x":3138,"y":843,"width":29,"height":23}}]
data/SEVN/raw/panos/pano_154767.png,[]
data/SEVN/raw/panos/pano_154791.png,[]
data/SEVN/raw/panos/pano_154815.png,[]
data/SEVN/raw/panos/pano_154836.png,[]
data/SEVN/raw/panos/pano_154862.png,[]
data/SEVN/raw/panos/pano_154881.png,[]
data/SEVN/raw/panos/pano_154901.png,[]
data/SEVN/raw/panos/pano_154920.png,[]
data/SEVN/raw/panos/pano_154941.png,[]
data/SEVN/raw/panos/pano_154964.png,[]
data/SEVN/raw/panos/pano_154986.png,[]
data/SEVN/raw/panos/pano_155013.png,[]
data/SEVN/raw/panos/pano_155031.png,[]
data/SEVN/raw/panos/pano_155055.png,[]
data/SEVN/raw/panos/pano_155076.png,[]
data/SEVN/raw/panos/pano_155094.png,[]
data/SEVN/raw/panos/pano_155115.png,[]
data/SEVN/raw/panos/pano_155136.png,[]
data/SEVN/raw/panos/pano_155157.png,[]
data/SEVN/raw/panos/pano_155177.png,[]
data/SEVN/raw/panos/pano_155199.png,[]
data/SEVN/raw/panos/pano_155219.png,[]
data/SEVN/raw/panos/pano_155238.png,[]
data/SEVN/raw/panos/pano_155258.png,[]
data/SEVN/raw/panos/pano_155280.png,[]
data/SEVN/raw/panos/pano_155304.png,[]
data/SEVN/raw/panos/pano_155325.png,[]
data/SEVN/raw/panos/pano_155346.png,[]
data/SEVN/raw/panos/pano_155369.png,[]
data/SEVN/raw/panos/pano_155411.png,[]
data/SEVN/raw/panos/pano_155442.png,[]
data/SEVN/raw/panos/pano_155474.png,[]
data/SEVN/raw/panos/pano_155514.png,[]
data/SEVN/raw/panos/pano_155541.png,[]
data/SEVN/raw/panos/pano_155571.png,[]
data/SEVN/raw/panos/pano_155595.png,[]
data/SEVN/raw/panos/pano_155631.png,[]
data/SEVN/raw/panos/pano_155658.png,[]
data/SEVN/raw/panos/pano_155688.png,[]
data/SEVN/raw/panos/pano_155723.png,[]
data/SEVN/raw/panos/pano_155756.png,[]
data/SEVN/raw/panos/pano_155778.png,[]
data/SEVN/raw/panos/pano_155801.png,[]
data/SEVN/raw/panos/pano_155820.png,[]
data/SEVN/raw/panos/pano_155838.png,[]
data/SEVN/raw/panos/pano_155861.png,[]
data/SEVN/raw/panos/pano_155880.png,[]
data/SEVN/raw/panos/pano_155900.png,[]
data/SEVN/raw/panos/pano_155921.png,[]
data/SEVN/raw/panos/pano_155943.png,[]
data/SEVN/raw/panos/pano_155966.png,[]
data/SEVN/raw/panos/pano_155988.png,[]
data/SEVN/raw/panos/pano_156012.png,[]
data/SEVN/raw/panos/pano_156033.png,[]
data/SEVN/raw/panos/pano_156053.png,[]
data/SEVN/raw/panos/pano_156075.png,[]
data/SEVN/raw/panos/pano_156096.png,[]
data/SEVN/raw/panos/pano_156123.png,[]
data/SEVN/raw/panos/pano_156147.png,[]
data/SEVN/raw/panos/pano_156167.png,[]
data/SEVN/raw/panos/pano_156186.png,[]
data/SEVN/raw/panos/pano_156210.png,[]
data/SEVN/raw/panos/pano_156234.png,[]
data/SEVN/raw/panos/pano_156255.png,[]
data/SEVN/raw/panos/pano_156275.png,[]
data/SEVN/raw/panos/pano_156299.png,[]
data/SEVN/raw/panos/pano_156318.png,[]
data/SEVN/raw/panos/pano_156341.png,[]
data/SEVN/raw/panos/pano_156363.png,[]
data/SEVN/raw/panos/pano_156386.png,[]
data/SEVN/raw/panos/pano_156405.png,[]
data/SEVN/raw/panos/pano_156425.png,[]
data/SEVN/raw/panos/pano_156447.png,[]
data/SEVN/raw/panos/pano_156467.png,[]
data/SEVN/raw/panos/pano_156486.png,[]
data/SEVN/raw/panos/pano_156507.png,[{"label":"house_number-39","type":"rectangle","coordinates":{"x":2348,"y":1078,"width":23,"height":23}},{"label":"house_number-37","type":"rectangle","coordinates":{"x":2351,"y":1026,"width":20,"height":22}},{"label":"house_number-35","type":"rectangle","coordinates":{"x":2355,"y":971,"width":24,"height":26}}]
data/SEVN/raw/panos/pano_156530.png,[{"label":"house_number-39","type":"rectangle","coordinates":{"x":2596,"y":1172,"width":29,"height":30}},{"label":"house_number-37","type":"rectangle","coordinates":{"x":2600,"y":1103,"width":34,"height":29}},{"label":"house_number-35","type":"rectangle","coordinates":{"x":2608,"y":1032,"width":32,"height":32}}]
data/SEVN/raw/panos/pano_156549.png,[{"label":"house_number-39","type":"rectangle","coordinates":{"x":2905,"y":1205,"width":40,"height":33}},{"label":"house_number-37","type":"rectangle","coordinates":{"x":2911,"y":1132,"width":41,"height":34}},{"label":"house_number-35","type":"rectangle","coordinates":{"x":2922,"y":1056,"width":38,"height":34}}]
data/SEVN/raw/panos/pano_156569.png,[{"label":"house_number-39","type":"rectangle","coordinates":{"x":3229,"y":1172,"width":33,"height":32}},{"label":"house_number-37","type":"rectangle","coordinates":{"x":3231,"y":1108,"width":33,"height":27}},{"label":"house_number-35","type":"rectangle","coordinates":{"x":3233,"y":1041,"width":33,"height":31}}]
data/SEVN/raw/panos/pano_156588.png,[{"label":"house_number-43-a","type":"rectangle","coordinates":{"x":2364,"y":1161,"width":33,"height":29}},{"label":"house_number-43","type":"rectangle","coordinates":{"x":2365,"y":1110,"width":28,"height":24}},{"label":"house_number-41-a","type":"rectangle","coordinates":{"x":2365,"y":1052,"width":41,"height":32}},{"label":"house_number-41","type":"rectangle","coordinates":{"x":2370,"y":997,"width":26,"height":25}}]
data/SEVN/raw/panos/pano_156612.png,[{"label":"house_number-43-a","type":"rectangle","coordinates":{"x":2609,"y":1255,"width":45,"height":28}},{"label":"house_number-43","type":"rectangle","coordinates":{"x":2601,"y":1186,"width":38,"height":29}},{"label":"house_number-41-a","type":"rectangle","coordinates":{"x":2602,"y":1112,"width":52,"height":33}},{"label":"house_number-41","type":"rectangle","coordinates":{"x":2602,"y":1043,"width":38,"height":28}}]
data/SEVN/raw/panos/pano_156632.png,[{"label":"house_number-43-a","type":"rectangle","coordinates":{"x":2921,"y":1267,"width":52,"height":25}},{"label":"house_number-43","type":"rectangle","coordinates":{"x":2914,"y":1196,"width":54,"height":36}},{"label":"house_number-41","type":"rectangle","coordinates":{"x":2921,"y":1043,"width":38,"height":36}},{"label":"house_number-41-a","type":"rectangle","coordinates":{"x":2918,"y":1117,"width":63,"height":41}}]
data/SEVN/raw/panos/pano_156653.png,[{"label":"house_number-43-a","type":"rectangle","coordinates":{"x":3205,"y":1226,"width":43,"height":24}},{"label":"house_number-43","type":"rectangle","coordinates":{"x":3201,"y":1164,"width":36,"height":29}},{"label":"house_number-41-a","type":"rectangle","coordinates":{"x":3203,"y":1098,"width":41,"height":30}},{"label":"house_number-41","type":"rectangle","coordinates":{"x":3201,"y":1031,"width":32,"height":28}}]
data/SEVN/raw/panos/pano_156675.png,[{"label":"house_number-43-a","type":"rectangle","coordinates":{"x":3395,"y":1180,"width":34,"height":22}},{"label":"house_number-43","type":"rectangle","coordinates":{"x":3390,"y":1132,"width":28,"height":24}},{"label":"house_number-41-a","type":"rectangle","coordinates":{"x":3389,"y":1077,"width":40,"height":27}},{"label":"house_number-41","type":"rectangle","coordinates":{"x":3388,"y":1027,"width":26,"height":25}}]
data/SEVN/raw/panos/pano_156695.png,[]
data/SEVN/raw/panos/pano_156716.png,[]
data/SEVN/raw/panos/pano_156741.png,[{"label":"house_number-45-a","type":"rectangle","coordinates":{"x":3115,"y":827,"width":36,"height":43}}]
data/SEVN/raw/panos/pano_156770.png,[{"label":"house_number-45-a","type":"rectangle","coordinates":{"x":3520,"y":888,"width":33,"height":37}}]
data/SEVN/raw/panos/pano_157025.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1549,"y":448,"width":79,"height":32}}]
data/SEVN/raw/panos/pano_157049.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1646,"y":351,"width":112,"height":35}}]
data/SEVN/raw/panos/pano_157995.png,[]
data/SEVN/raw/panos/pano_158067.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2778,"y":720,"width":79,"height":31}}]
data/SEVN/raw/panos/pano_159507.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":3103,"y":729,"width":62,"height":41}}]
data/SEVN/raw/panos/pano_159536.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":3299,"y":766,"width":52,"height":33}}]
data/SEVN/raw/panos/pano_159552.png,[]
data/SEVN/raw/panos/pano_159576.png,[]
data/SEVN/raw/panos/pano_159597.png,[]
data/SEVN/raw/panos/pano_159618.png,[]
data/SEVN/raw/panos/pano_159639.png,[]
data/SEVN/raw/panos/pano_159660.png,[]
data/SEVN/raw/panos/pano_159681.png,[]
data/SEVN/raw/panos/pano_159710.png,[]
data/SEVN/raw/panos/pano_159744.png,[]
data/SEVN/raw/panos/pano_159770.png,[]
data/SEVN/raw/panos/pano_159792.png,[]
data/SEVN/raw/panos/pano_159815.png,[]
data/SEVN/raw/panos/pano_159839.png,[{"label":"house_number-6977","type":"rectangle","coordinates":{"x":2489,"y":863,"width":31,"height":123}}]
data/SEVN/raw/panos/pano_159860.png,[{"label":"house_number-6977","type":"rectangle","coordinates":{"x":3063,"y":859,"width":49,"height":155}}]
data/SEVN/raw/panos/pano_159884.png,[{"label":"house_number-6977","type":"rectangle","coordinates":{"x":3460,"y":925,"width":28,"height":89}}]
data/SEVN/raw/panos/pano_159911.png,[]
data/SEVN/raw/panos/pano_159933.png,[]
data/SEVN/raw/panos/pano_159960.png,[]
data/SEVN/raw/panos/pano_159995.png,[]
data/SEVN/raw/panos/pano_160017.png,[]
data/SEVN/raw/panos/pano_160040.png,[]
data/SEVN/raw/panos/pano_160062.png,[]
data/SEVN/raw/panos/pano_160098.png,[]
data/SEVN/raw/panos/pano_160124.png,[]
data/SEVN/raw/panos/pano_160146.png,[]
data/SEVN/raw/panos/pano_160170.png,[]
data/SEVN/raw/panos/pano_160191.png,[{"label":"street_sign-st_laurent","type":"rectangle","coordinates":{"x":2384,"y":847,"width":52,"height":28}}]
data/SEVN/raw/panos/pano_160212.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2516,"y":814,"width":36,"height":19}}]
data/SEVN/raw/panos/pano_160235.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2662,"y":812,"width":47,"height":18}}]
data/SEVN/raw/panos/pano_160257.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2762,"y":797,"width":55,"height":23}}]
data/SEVN/raw/panos/pano_160278.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":2870,"y":814,"width":62,"height":29}}]
data/SEVN/raw/panos/pano_161352.png,[{"label":"house_number-45","type":"rectangle","coordinates":{"x":2858,"y":763,"width":75,"height":64}}]
data/SEVN/raw/panos/pano_161448.png,[{"label":"house_number-45","type":"rectangle","coordinates":{"x":3404,"y":852,"width":39,"height":27}}]
data/SEVN/raw/panos/pano_162710.png,[{"label":"house_number-45","type":"rectangle","coordinates":{"x":3207,"y":899,"width":33,"height":29}}]
data/SEVN/raw/panos/pano_162756.png,[]
data/SEVN/raw/panos/pano_162789.png,[]
data/SEVN/raw/panos/pano_162819.png,[]
data/SEVN/raw/panos/pano_162842.png,[]
data/SEVN/raw/panos/pano_162863.png,[]
data/SEVN/raw/panos/pano_162954.png,[{"label":"street_sign-mozart","type":"rectangle","coordinates":{"x":3158,"y":799,"width":104,"height":33}}]
data/SEVN/raw/panos/pano_162987.png,[{"label":"street_sign-mozart_o","type":"rectangle","coordinates":{"x":3742,"y":855,"width":73,"height":22}}]
data/SEVN/raw/panos/pano_163026.png,[{"label":"street_sign-mozart_o","type":"rectangle","coordinates":{"x":32,"y":798,"width":65,"height":21}}]
data/SEVN/raw/panos/pano_163047.png,[{"label":"street_sign-mozart_o","type":"rectangle","coordinates":{"x":179,"y":909,"width":65,"height":17}}]
data/SEVN/raw/panos/pano_163079.png,[]
data/SEVN/raw/panos/pano_163101.png,[]
data/SEVN/raw/panos/pano_163125.png,[]
data/SEVN/raw/panos/pano_163149.png,[]
data/SEVN/raw/panos/pano_163167.png,[]
data/SEVN/raw/panos/pano_163188.png,[]
data/SEVN/raw/panos/pano_163209.png,[{"label":"house_number-6934","type":"rectangle","coordinates":{"x":2398,"y":852,"width":37,"height":24}}]
data/SEVN/raw/panos/pano_163511.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1870,"y":583,"width":51,"height":21}}]
data/SEVN/raw/panos/pano_164582.png,[]
data/SEVN/raw/panos/pano_164615.png,[]
data/SEVN/raw/panos/pano_164645.png,[]
data/SEVN/raw/panos/pano_164675.png,[]
data/SEVN/raw/panos/pano_164700.png,[{"label":"house_number-6914-16","type":"rectangle","coordinates":{"x":2233,"y":675,"width":78,"height":49}}]
data/SEVN/raw/panos/pano_164727.png,[{"label":"house_number-6910-12","type":"rectangle","coordinates":{"x":2257,"y":664,"width":68,"height":48}},{"label":"house_number-6914-16","type":"rectangle","coordinates":{"x":2607,"y":540,"width":140,"height":43}}]
data/SEVN/raw/panos/pano_164753.png,[{"label":"house_number-6914-16","type":"rectangle","coordinates":{"x":3195,"y":627,"width":109,"height":70}},{"label":"house_number-6910-12","type":"rectangle","coordinates":{"x":2618,"y":535,"width":152,"height":50}}]
data/SEVN/raw/panos/pano_164778.png,[{"label":"house_number-6914-16","type":"rectangle","coordinates":{"x":3407,"y":769,"width":59,"height":56}},{"label":"house_number-6910-12","type":"rectangle","coordinates":{"x":3138,"y":633,"width":120,"height":68}}]
data/SEVN/raw/panos/pano_164805.png,[{"label":"house_number-6910-12","type":"rectangle","coordinates":{"x":3519,"y":734,"width":45,"height":45}}]
data/SEVN/raw/panos/pano_164828.png,[{"label":"house_number-6908","type":"rectangle","coordinates":{"x":2403,"y":781,"width":100,"height":59}}]
data/SEVN/raw/panos/pano_164853.png,[{"label":"house_number-6908","type":"rectangle","coordinates":{"x":2771,"y":766,"width":164,"height":72}}]
data/SEVN/raw/panos/pano_164880.png,[{"label":"house_number-6908","type":"rectangle","coordinates":{"x":3219,"y":797,"width":153,"height":98}}]
data/SEVN/raw/panos/pano_164907.png,[]
data/SEVN/raw/panos/pano_164934.png,[{"label":"house_number-6906","type":"rectangle","coordinates":{"x":3563,"y":796,"width":57,"height":65}}]
data/SEVN/raw/panos/pano_164961.png,[]
data/SEVN/raw/panos/pano_164988.png,[{"label":"house_number-6902","type":"rectangle","coordinates":{"x":2397,"y":918,"width":75,"height":126}},{"label":"house_number-6904","type":"rectangle","coordinates":{"x":2982,"y":961,"width":101,"height":198}}]
data/SEVN/raw/panos/pano_165014.png,[{"label":"house_number-6898","type":"rectangle","coordinates":{"x":2539,"y":611,"width":127,"height":63}},{"label":"house_number-6900","type":"rectangle","coordinates":{"x":2733,"y":592,"width":149,"height":53}},{"label":"house_number-6904","type":"rectangle","coordinates":{"x":3476,"y":1023,"width":43,"height":111}},{"label":"house_number-6902","type":"rectangle","coordinates":{"x":3158,"y":991,"width":110,"height":177}}]
data/SEVN/raw/panos/pano_165042.png,[{"label":"house_number-6900","type":"rectangle","coordinates":{"x":3392,"y":735,"width":71,"height":68}},{"label":"house_number-6902","type":"rectangle","coordinates":{"x":3590,"y":1039,"width":32,"height":86}}]
data/SEVN/raw/panos/pano_165069.png,[]
data/SEVN/raw/panos/pano_165098.png,[{"label":"house_number-6896","type":"rectangle","coordinates":{"x":2573,"y":760,"width":100,"height":61}}]
data/SEVN/raw/panos/pano_165132.png,[{"label":"house_number-6896-saint_laurent","type":"rectangle","coordinates":{"x":3068,"y":749,"width":128,"height":73}}]
data/SEVN/raw/panos/pano_165161.png,[{"label":"house_number-6896-saint_laurent","type":"rectangle","coordinates":{"x":3398,"y":871,"width":64,"height":54}}]
data/SEVN/raw/panos/pano_165186.png,[]
data/SEVN/raw/panos/pano_165219.png,[]
data/SEVN/raw/panos/pano_165243.png,[{"label":"house_number-6890-saint_laurent","type":"rectangle","coordinates":{"x":2476,"y":1108,"width":42,"height":29}}]
data/SEVN/raw/panos/pano_165264.png,[{"label":"house_number-6890-saint_laurent","type":"rectangle","coordinates":{"x":2933,"y":1159,"width":90,"height":43}}]
data/SEVN/raw/panos/pano_165294.png,[{"label":"house_number-6890-saint_laurent","type":"rectangle","coordinates":{"x":3513,"y":1114,"width":31,"height":20}}]
data/SEVN/raw/panos/pano_165318.png,[]
data/SEVN/raw/panos/pano_165342.png,[]
data/SEVN/raw/panos/pano_165369.png,[]
data/SEVN/raw/panos/pano_165390.png,[]
data/SEVN/raw/panos/pano_165414.png,[{"label":"house_number-6878-saint_laurent","type":"rectangle","coordinates":{"x":2565,"y":742,"width":58,"height":26}},{"label":"house_number-6880-saint_laurent","type":"rectangle","coordinates":{"x":2797,"y":725,"width":75,"height":34}}]
data/SEVN/raw/panos/pano_165441.png,[{"label":"house_number-6874-saint_laurent","type":"rectangle","coordinates":{"x":2714,"y":701,"width":72,"height":27}},{"label":"house_number-6876-saint_laurent","type":"rectangle","coordinates":{"x":2947,"y":707,"width":77,"height":36}},{"label":"house_number-6878-saint_laurent","type":"rectangle","coordinates":{"x":3226,"y":754,"width":63,"height":43}},{"label":"house_number-6880-saint_laurent","type":"rectangle","coordinates":{"x":3380,"y":805,"width":47,"height":38}}]
data/SEVN/raw/panos/pano_165464.png,[{"label":"house_number-6878-saint_laurent","type":"rectangle","coordinates":{"x":3417,"y":820,"width":41,"height":34}}]
data/SEVN/raw/panos/pano_165486.png,[]
data/SEVN/raw/panos/pano_165509.png,[]
data/SEVN/raw/panos/pano_165530.png,[{"label":"house_number-6870","type":"rectangle","coordinates":{"x":2924,"y":794,"width":44,"height":24}}]
data/SEVN/raw/panos/pano_165551.png,[{"label":"house_number-6868","type":"rectangle","coordinates":{"x":2923,"y":756,"width":52,"height":27}},{"label":"house_number-6870","type":"rectangle","coordinates":{"x":3164,"y":781,"width":39,"height":19}}]
data/SEVN/raw/panos/pano_165579.png,[]
data/SEVN/raw/panos/pano_165600.png,[]
data/SEVN/raw/panos/pano_165621.png,[]
data/SEVN/raw/panos/pano_165651.png,[{"label":"house_number-6862","type":"rectangle","coordinates":{"x":2763,"y":845,"width":44,"height":19}}]
data/SEVN/raw/panos/pano_165672.png,[{"label":"house_number-6862","type":"rectangle","coordinates":{"x":2999,"y":870,"width":53,"height":32}}]
data/SEVN/raw/panos/pano_165695.png,[{"label":"house_number-6862","type":"rectangle","coordinates":{"x":3184,"y":843,"width":42,"height":23}}]
data/SEVN/raw/panos/pano_165716.png,[{"label":"house_number-6862","type":"rectangle","coordinates":{"x":3265,"y":875,"width":33,"height":19}}]
data/SEVN/raw/panos/pano_165740.png,[]
data/SEVN/raw/panos/pano_165761.png,[]
data/SEVN/raw/panos/pano_165782.png,[]
data/SEVN/raw/panos/pano_165804.png,[]
data/SEVN/raw/panos/pano_165828.png,[]
data/SEVN/raw/panos/pano_165854.png,[]
data/SEVN/raw/panos/pano_165876.png,[{"label":"house_number-6856","type":"rectangle","coordinates":{"x":2750,"y":806,"width":50,"height":24}}]
data/SEVN/raw/panos/pano_165897.png,[{"label":"house_number-6852","type":"rectangle","coordinates":{"x":2326,"y":920,"width":42,"height":28}},{"label":"house_number-6854","type":"rectangle","coordinates":{"x":2474,"y":922,"width":68,"height":54}},{"label":"house_number-6856","type":"rectangle","coordinates":{"x":2904,"y":836,"width":45,"height":22}}]
data/SEVN/raw/panos/pano_165924.png,[{"label":"house_number-6852","type":"rectangle","coordinates":{"x":2607,"y":921,"width":78,"height":36}},{"label":"house_number-6854","type":"rectangle","coordinates":{"x":2934,"y":920,"width":90,"height":42}}]
data/SEVN/raw/panos/pano_165948.png,[{"label":"house_number-6852","type":"rectangle","coordinates":{"x":3069,"y":901,"width":78,"height":42}},{"label":"house_number-6854","type":"rectangle","coordinates":{"x":3308,"y":915,"width":52,"height":30}}]
data/SEVN/raw/panos/pano_165975.png,[{"label":"house_number-6852","type":"rectangle","coordinates":{"x":3407,"y":933,"width":45,"height":33}},{"label":"house_number-6854","type":"rectangle","coordinates":{"x":3512,"y":955,"width":31,"height":27}}]
data/SEVN/raw/panos/pano_165999.png,[]
data/SEVN/raw/panos/pano_166031.png,[{"label":"house_number-6846","type":"rectangle","coordinates":{"x":2693,"y":763,"width":66,"height":37}}]
